Age,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Attrition
-0.5189883007008871,2,-1.3127965838817093,1,2.421944308197999,4,1,1,2010,3,0,-0.8639351310628096,2,1,2,2,2,-0.7533293661944068,0.2261439770606442,1,0,0,-0.6121339062692567,3,3,80,0,-0.6553111850858346,0.15731945906803843,3,-0.15271329321819993,-0.6113636082013506,0.6073526290558157,-0.8587657679577896,0
0.7853684044622327,2,1.2663874743928174,1,-0.2773123102950927,3,3,1,1608,2,0,-1.7439167908808038,3,5,5,4,0,2.691288789221116,-1.5149484088920584,0,0,1,-0.33924934456620665,3,4,80,1,1.5209315411992161,0.9281848085014267,2,2.476246748130061,0.7728558820658582,-0.35524399057981665,1.6943738073414365,0
0.13319005188067284,2,-0.9034805669853697,0,-1.0134732062477538,3,0,1,1152,3,1,-1.4505895709414725,4,1,1,3,1,-0.7518420526557991,-1.169404204565956,1,0,0,-0.6121339062692567,3,4,80,1,-0.527296907069067,-0.6135458903653498,4,0.011596709366066405,0.49601198401241653,0.9282181689343597,-1.142447942991037,0
-1.1711666532824467,1,-1.1278646485369774,1,-0.8907797235889771,3,1,1,1053,1,1,-0.4728321711437012,3,1,6,1,1,-0.9222456895077144,0.14549353751732177,6,0,1,-0.33924934456620665,3,2,80,1,-0.6553111850858346,-0.6135458903653498,3,-0.6456433009709989,-0.6113636082013506,-0.35524399057981665,-0.5750835929245423,1
0.35058283607452617,1,-0.5410139737096953,2,-0.5226992756126464,4,1,1,729,4,1,-0.9128230010526982,2,3,7,1,1,0.8695421777892944,1.3314631772939969,5,0,1,1.570942587355143,4,3,80,1,1.136888707148913,-0.6135458903653498,3,1.819006737792996,2.433919270386509,-0.35524399057981665,2.2617381574079314,0
0.8940647965591593,2,-1.3497829709506557,1,-0.8907797235889771,3,1,1,834,2,0,1.3849068884720643,2,1,6,3,2,-0.8729518693710007,-1.1484322752606244,1,0,0,-0.33924934456620665,3,4,80,0,-1.295382575169673,0.15731945906803843,3,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
1.002761188656086,1,0.5784406749104148,1,1.072315998951453,1,3,1,624,1,0,0.9449160585630674,3,3,0,3,1,0.8805907926475234,-0.7499656184593227,5,0,0,-1.1579030296753563,3,4,80,0,2.1610029312830545,0.15731945906803843,2,-0.8099533035552652,-0.6113636082013506,-0.35524399057981665,-0.5750835929245423,0
-0.9537738690885936,0,1.3970727087030945,1,1.8084768949041143,2,5,1,1082,2,1,0.26048587870462736,2,3,0,1,2,0.49707637304938507,-0.27549331182661785,1,0,0,-0.8850184679723065,3,1,80,0,-0.14325407301876383,-0.6135458903653498,2,0.5045267171188654,0.7728558820658582,-0.35524399057981665,1.4106916323081893,1
-0.3015955165070337,2,-1.5248518697436686,1,-0.8907797235889771,4,3,1,1755,4,1,1.4826826284518415,4,1,6,4,1,-0.7331443967418733,-1.228238207583598,0,0,1,-0.33924934456620665,3,1,80,3,-0.6553111850858346,0.15731945906803843,3,-0.31702329580246624,-1.165051404308234,-0.35524399057981665,-0.5750835929245423,0
1.9810287175284258,1,-1.6382767900884374,1,1.072315998951453,4,3,1,1034,3,1,-0.22839282119425833,3,2,0,2,1,0.0005261245170585149,-0.18583479526624022,3,0,1,-0.33924934456620665,3,4,80,2,0.75284587309861,0.15731945906803843,3,0.17590671195033272,0.7728558820658582,1.2490837088129039,0.8433272822416945,0
-1.9320413979609332,2,-1.3177281021575689,1,1.9311703775628912,3,1,1,1269,2,0,-0.4728321711437012,4,1,6,4,2,-0.7199710482570618,0.9724068574423119,1,0,1,-0.8850184679723065,3,4,80,0,-1.295382575169673,-0.6135458903653498,3,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-0.8587657679577896,0
-0.5189883007008871,2,-0.9182751218129482,1,-1.0134732062477538,3,3,1,78,1,1,-1.6461410509010268,3,2,4,4,1,-0.046855435355730876,-0.48352359043923665,1,0,1,1.843827149058193,4,2,80,1,-0.27126835103553154,0.15731945906803843,3,0.34021671453459906,1.0496997801193,1.569949248691448,1.1270094572749418,0
0.35058283607452617,0,-0.3363559652615254,1,-0.031925344977538905,4,4,1,1449,3,1,0.7004767086136245,3,2,2,3,0,-0.5115346794893202,1.2367376174115257,3,0,0,-1.1579030296753563,3,3,80,2,-0.015239795001996164,-0.6135458903653498,4,0.17590671195033272,0.7728558820658582,-0.6761095304583609,0.8433272822416945,0
-0.7363810848947403,2,1.3181684162893423,2,-0.6453927582714233,2,3,1,121,3,0,-0.17950495120436977,2,2,7,2,0,-0.24934254996904162,0.7667693492873484,1,0,1,-0.8850184679723065,3,2,80,3,-0.015239795001996164,0.9281848085014267,2,0.6688367197031317,1.0496997801193,-0.034378450701272566,0.8433272822416945,0
-1.6059522216701534,2,-0.44978088560629426,1,-0.7680862409302002,1,1,1,926,2,0,-1.597253180911138,3,2,4,3,1,-0.4698899004083034,-0.6038658693389586,0,0,1,1.025173463949043,3,1,80,1,-0.91133974111937,0.15731945906803843,4,-0.6456433009709989,-0.6113636082013506,-0.6761095304583609,-0.5750835929245423,1
1.2201539728499393,2,1.6510458999098596,1,1.3177029642690068,4,3,1,945,4,1,-0.7661593910830325,3,1,6,3,1,-0.8761389698108745,-1.234290509329432,4,0,0,0.4794043405429432,3,1,80,2,0.24078876103153923,-0.6135458903653498,2,-1.138573308723798,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
0.8940647965591593,0,0.9754278961171058,1,-0.8907797235889771,2,3,1,264,1,1,-0.08172921122459262,2,4,3,4,1,2.21173640970145,0.8655766940681728,9,0,0,2.1167117107612428,4,4,80,1,1.3929172631824485,-1.384411239798738,3,2.1476267429615286,1.0496997801193,2.8534114082056243,1.1270094572749418,0
1.7636359333345726,2,0.6672080038758861,1,-0.7680862409302002,4,3,1,386,3,1,-1.059486611022364,3,4,5,3,1,2.3800153129267825,0.943552860747057,3,0,1,0.20651977883989323,3,4,80,3,1.2649029851656808,1.699050157934815,2,-0.31702329580246624,-0.33451971014790877,-0.35524399057981665,-0.2914014178912949,0
-0.08420273231318044,1,-0.6371785800889558,2,-0.7680862409302002,4,3,1,481,1,1,-0.9128230010526982,2,3,7,4,1,0.7046628483664937,-0.9945912099537284,4,0,0,-1.1579030296753563,3,1,80,1,0.6248315950818423,-0.6135458903653498,3,0.9974567248716644,1.3265436781727418,-0.35524399057981665,2.2617381574079314,0
-0.8450774769916669,1,0.01624759146243002,1,-1.0134732062477538,4,1,1,710,2,1,0.4560373586641816,1,1,6,4,0,-0.778188749625422,0.6540276353707668,1,0,0,0.7522889022459931,3,4,80,1,-0.14325407301876383,1.699050157934815,3,0.5045267171188654,0.7728558820658582,-0.034378450701272566,1.1270094572749418,0
1.002761188656086,2,0.5020021416345923,1,-0.15461882763631576,4,1,1,1080,4,0,0.3582616186844045,2,2,6,1,0,-0.37555172738804116,0.9453826263911463,8,0,1,2.1167117107612428,4,1,80,3,1.0088744291321454,-0.6135458903653498,3,1.4903867326244633,2.433919270386509,-0.35524399057981665,0.8433272822416945,0
0.4592792281714528,2,-0.6174525069855178,1,-0.2773123102950927,2,3,1,1025,4,0,-1.2061502209920296,3,2,4,3,2,-0.29311206267664075,1.2750219447340103,6,0,0,-0.33924934456620665,3,2,80,0,-0.3992826290522992,2.469915507368203,3,-0.8099533035552652,-0.6113636082013506,-0.034378450701272566,-0.8587657679577896,0
0.4592792281714528,2,1.3724151173237968,2,1.3177029642690068,2,2,1,248,2,0,0.1627101387248502,3,1,8,2,2,-0.6889499373089576,1.043767717561796,1,0,1,1.843827149058193,4,4,80,0,-0.91133974111937,1.699050157934815,2,-0.48133329838673256,-0.33451971014790877,-0.6761095304583609,-0.5750835929245423,1
1.654939541237646,1,-1.1771798312955726,1,2.299250825539222,2,3,1,1401,4,0,-0.375056431163924,4,4,4,3,1,1.458518339077959,-0.6448244695258815,2,0,1,-1.1579030296753563,3,2,80,1,1.6489458192159838,0.15731945906803843,2,-0.31702329580246624,-0.33451971014790877,-0.6761095304583609,-0.5750835929245423,0
1.5462431491407194,1,1.6189910311167728,1,-1.0134732062477538,4,3,1,145,1,0,-1.7928046608706925,2,3,0,1,2,0.2340343500784735,1.616343612958368,3,0,0,1.298058025652093,4,3,80,0,1.5209315411992161,-1.384411239798738,2,0.9974567248716644,2.1570753723330673,3.1742769480841684,1.1270094572749418,0
-1.1711666532824467,2,1.3748808764617266,1,1.9311703775628912,3,1,1,55,1,1,-0.9128230010526982,1,1,2,3,2,-0.868914875480494,-0.5284232243211212,1,0,0,-0.8850184679723065,3,3,80,0,-1.295382575169673,-0.6135458903653498,2,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-0.8587657679577896,1
-0.08420273231318044,2,0.881729048875775,2,-0.8907797235889771,4,1,1,1556,3,1,0.1627101387248502,3,1,8,4,2,-0.7943367251874488,0.3784367791302339,3,0,1,1.570942587355143,4,4,80,0,-0.527296907069067,0.15731945906803843,2,-0.6456433009709989,-0.6113636082013506,-0.35524399057981665,-0.5750835929245423,0
0.13319005188067284,2,0.9384415090481595,1,2.421944308197999,1,3,1,282,2,1,0.1627101387248502,3,2,0,1,1,0.061718452962634056,-0.41638526642149704,7,0,1,1.025173463949043,3,2,80,0,0.75284587309861,-0.6135458903653498,3,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,1
-0.6276846927978137,1,-0.20813649008917792,2,-0.8907797235889771,4,4,1,1613,4,1,-0.6194957811133668,3,2,7,1,2,-0.22320832636207705,1.0260330659344685,7,0,0,-0.6121339062692567,3,4,80,0,-0.14325407301876383,0.15731945906803843,3,-0.31702329580246624,-0.6113636082013506,-0.6761095304583609,-0.2914014178912949,0
0.7853684044622327,2,1.697895323530525,2,-1.0134732062477538,5,2,1,68,2,0,0.407149488674293,3,2,7,1,0,-0.19728657611777076,-1.4502028553319741,5,0,1,1.570942587355143,4,3,80,1,-0.27126835103553154,-0.6135458903653498,2,-0.48133329838673256,-0.33451971014790877,-0.35524399057981665,-0.2914014178912949,0
-0.7363810848947403,2,-0.7358089456061462,2,2.1765573428804452,5,2,1,747,3,1,1.5804583684316187,3,2,7,4,0,-0.229157580516508,1.543012235991403,7,0,0,2.1167117107612428,4,4,80,1,-0.14325407301876383,-0.6135458903653498,2,0.17590671195033272,0.7728558820658582,1.569949248691448,0.8433272822416945,0
-0.6276846927978137,1,0.6425504124965885,2,-1.0134732062477538,3,1,1,1331,4,0,-0.6194957811133668,3,1,8,2,2,-0.8670026152165697,-0.843565168714662,1,0,1,-1.1579030296753563,3,1,80,0,-1.0393540191361377,-0.6135458903653498,4,-0.6456433009709989,-0.6113636082013506,-0.034378450701272566,-0.5750835929245423,1
-1.0624702611855201,2,-1.6382767900884374,1,0.949622516292676,4,1,1,1405,4,0,-0.7661593910830325,3,1,6,3,2,-0.8474550658520109,1.6001572245683469,1,0,1,-0.6121339062692567,3,4,80,0,-0.3992826290522992,-0.6135458903653498,3,0.17590671195033272,-0.6113636082013506,1.569949248691448,0.8433272822416945,1
-0.9537738690885936,2,1.6066622354271238,1,-0.8907797235889771,1,1,1,1136,1,1,0.016046528755184513,2,1,6,2,1,-0.6759890621868044,0.7880227809994631,0,0,0,0.4794043405429432,3,1,80,0,-0.6553111850858346,-0.6135458903653498,1,-0.31702329580246624,-0.33451971014790877,-0.6761095304583609,-0.007719242858047535,0
-1.3885594374763,2,1.0025512466343331,1,0.949622516292676,1,3,1,1009,4,0,-1.255038090981918,2,2,4,3,0,-0.42612038770070426,1.38002234246406,1,0,0,-0.06636478286315671,3,2,80,2,-0.7833254631026023,2.469915507368203,3,-0.48133329838673256,-0.6113636082013506,0.28648708917727156,-0.5750835929245423,0
1.4375467570437925,2,-1.162385276467994,1,-1.0134732062477538,3,3,1,249,3,1,0.9449160585630674,2,1,2,3,1,-0.572089587846921,-1.532401558112603,2,0,0,-0.06636478286315671,3,4,80,1,-0.7833254631026023,-0.6135458903653498,2,-0.6456433009709989,-0.6113636082013506,-0.6761095304583609,-0.5750835929245423,0
0.24188644397759948,2,1.3058396205996934,2,-0.6453927582714233,4,1,1,182,4,0,-0.9617108710425868,2,2,7,3,1,-0.10209850964687547,0.039085627753357104,4,0,0,-0.33924934456620665,3,3,80,1,0.75284587309861,-1.384411239798738,4,1.326076730040197,1.8802314742796253,0.9282181689343597,1.4106916323081893,0
-0.7363810848947403,0,0.19624800853130236,1,-0.031925344977538905,2,3,1,1298,3,0,0.26048587870462736,3,2,4,3,2,-0.3585538583753813,-0.20469545652069956,7,0,1,0.7522889022459931,3,3,80,0,-0.14325407301876383,0.15731945906803843,3,0.17590671195033272,-0.057675812094467024,-0.35524399057981665,0.8433272822416945,0
-0.7363810848947403,2,0.12967251180719888,1,-1.0134732062477538,1,1,1,104,4,1,-0.5706079111234782,2,2,2,4,1,-0.2669778390696762,0.23726332212857174,1,0,1,-0.8850184679723065,3,3,80,2,-0.14325407301876383,-1.384411239798738,2,0.5045267171188654,1.0496997801193,0.28648708917727156,-1.142447942991037,0
-0.8450774769916669,2,0.4724130319794352,2,-0.5226992756126464,3,3,1,1669,1,1,-1.1572623510021411,2,2,7,2,0,-0.46649032660577144,-1.5421133911466156,1,0,1,-0.6121339062692567,3,2,80,1,-0.14325407301876383,0.15731945906803843,2,0.5045267171188654,-1.165051404308234,-0.6761095304583609,1.4106916323081893,0
2.4158142859161322,0,1.5302237021513014,0,-0.8907797235889771,4,0,1,140,3,0,-1.6950289208909153,2,5,3,4,1,2.6477317498761757,1.0710734510197446,9,0,0,1.570942587355143,4,4,80,1,2.41703148731659,0.15731945906803843,3,-0.6456433009709989,-0.6113636082013506,-0.034378450701272566,-0.5750835929245423,0
-0.08420273231318044,0,-0.9182751218129482,1,-0.15461882763631576,3,1,1,742,1,0,-0.17950495120436977,4,3,5,1,1,1.132584200760206,0.8477012912374539,9,0,0,-0.33924934456620665,3,1,80,1,-0.14325407301876383,-0.6135458903653498,3,0.17590671195033272,0.7728558820658582,-0.6761095304583609,0.2759629321751998,0
-0.8450774769916669,2,0.26282350525540576,1,0.09076813768123797,3,1,1,994,4,0,1.2382432785023987,2,1,6,1,2,-0.8453303322254284,-0.39879136599756104,6,0,1,1.298058025652093,4,3,80,0,-1.0393540191361377,1.699050157934815,3,-1.138573308723798,-1.165051404308234,-0.6761095304583609,-1.142447942991037,1
-0.7363810848947403,1,-0.8664941799164233,2,0.3361551029987917,4,1,1,648,2,1,0.3582616186844045,2,1,8,1,1,-0.9241579497716386,0.022195483346378584,1,0,0,0.7522889022459931,3,3,80,1,-1.295382575169673,-0.6135458903653498,4,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,1
1.4375467570437925,2,1.6091279945650536,1,0.21346162034001484,3,1,1,226,3,0,-0.6683836511032554,3,5,3,2,2,2.8776279282724,0.3857558417065912,3,0,0,-0.06636478286315671,3,2,80,0,1.2649029851656808,1.699050157934815,3,-0.31702329580246624,-0.057675812094467024,0.6073526290558157,-0.007719242858047535,0
0.024493659783746208,2,0.536522769565609,1,-1.0134732062477538,2,3,1,340,3,0,0.7982524485934016,2,1,6,1,1,-0.5232207144355239,0.617150820082197,2,0,0,-0.33924934456620665,3,1,80,1,0.75284587309861,-0.6135458903653498,2,-0.6456433009709989,-0.8882075062547924,-0.6761095304583609,-0.5750835929245423,0
0.13319005188067284,2,0.12227523439340961,1,1.9311703775628912,2,1,1,421,1,0,0.7004767086136245,2,3,5,2,1,1.2065249309652766,1.7445679592480132,3,0,0,0.4794043405429432,3,3,80,1,1.0088744291321454,-0.6135458903653498,3,0.5045267171188654,1.0496997801193,-0.6761095304583609,-0.8587657679577896,0
0.4592792281714528,0,-1.3127965838817093,2,0.09076813768123797,2,1,1,599,4,1,-0.5217200411335897,3,2,7,4,2,-0.032407246694969985,-0.1241857681807686,7,0,0,-0.33924934456620665,3,4,80,0,0.6248315950818423,0.15731945906803843,3,1.1617667274559307,-0.33451971014790877,-0.35524399057981665,1.6943738073414365,0
-0.8450774769916669,2,-0.5163563823303977,1,-0.6453927582714233,3,5,1,1762,4,0,1.1893554085125102,2,1,6,1,0,-0.9080099742096117,-0.6059771373898308,1,0,0,-0.6121339062692567,3,3,80,1,-1.295382575169673,-0.6135458903653498,3,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
0.8940647965591593,2,-0.6174525069855178,1,-0.15461882763631576,4,4,1,452,4,1,0.407149488674293,3,2,6,4,1,-0.5706022743083132,-0.7085847646622254,9,0,0,-0.33924934456620665,3,1,80,2,0.11277448301477153,0.15731945906803843,3,0.5045267171188654,1.3265436781727418,2.2116803284485362,1.1270094572749418,0
-0.9537738690885936,0,-1.6752631771573838,2,-0.6453927582714233,3,3,1,129,2,1,-1.1572623510021411,3,2,7,3,1,-0.459266232275391,-0.7669965140696928,1,0,0,-0.06636478286315671,3,2,80,0,-0.7833254631026023,0.15731945906803843,4,-0.31702329580246624,-0.057675812094467024,-0.6761095304583609,-0.007719242858047535,0
-0.8450774769916669,2,-1.6358110309505076,1,-1.0134732062477538,3,1,1,1954,1,1,1.091579668532733,3,2,0,1,1,-0.21449691849308888,-1.1382981886164374,0,0,0,-0.8850184679723065,3,1,80,1,-0.6553111850858346,1.699050157934815,2,-0.31702329580246624,-0.33451971014790877,-0.6761095304583609,-0.5750835929245423,0
0.5679756202683793,2,-0.8147132380198984,1,-0.8907797235889771,2,3,1,1109,4,1,-1.5483653109212496,3,4,3,1,1,2.3972256553021007,0.012202147905582958,0,0,0,0.4794043405429432,3,4,80,1,1.5209315411992161,0.15731945906803843,3,2.476246748130061,0.49601198401241653,3.4951424879627124,0.8433272822416945,0
1.2201539728499393,2,-0.20813649008917792,1,-1.0134732062477538,3,1,1,1263,4,1,0.4560373586641816,2,5,5,4,2,2.5247096728970497,-0.7852941705105861,6,0,0,-0.8850184679723065,3,3,80,0,1.7769600972327515,0.15731945906803843,4,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
-1.8233450058640066,1,0.1765219354278643,1,-0.40000579295386957,3,1,1,137,4,0,-0.03284134123470405,2,1,2,4,2,-0.7344192369178227,0.7700066269653527,1,0,1,0.7522889022459931,3,2,80,0,-1.295382575169673,1.699050157934815,3,-0.9742633061395315,-1.165051404308234,-0.35524399057981665,-1.142447942991037,1
-0.6276846927978137,2,1.1702228680135567,1,-0.031925344977538905,1,1,1,581,3,1,-1.6461410509010268,3,3,4,2,0,0.9063000695291714,0.011498391888625519,1,0,0,2.6624808341673427,4,4,80,1,0.24078876103153923,2.469915507368203,4,0.9974567248716644,1.0496997801193,-0.6761095304583609,1.1270094572749418,0
0.4592792281714528,0,-0.6100552295717285,0,-0.6453927582714233,3,0,1,1722,3,1,-0.3261685611740355,1,2,1,2,1,0.010087425836679693,0.9123060935941467,6,0,0,1.025173463949043,3,2,80,1,-0.14325407301876383,0.9281848085014267,3,-0.6456433009709989,-0.6113636082013506,-0.35524399057981665,-0.5750835929245423,0
-0.8450774769916669,2,-1.1081385754335396,0,0.4588485856575686,3,0,1,1844,1,1,-0.5217200411335897,2,1,1,1,0,-0.8599909942488475,-1.5701228806215215,4,0,1,-0.06636478286315671,3,4,80,3,-0.91133974111937,0.15731945906803843,3,-0.8099533035552652,-0.6113636082013506,-0.034378450701272566,-1.142447942991037,1
0.5679756202683793,2,-0.3758081114684015,2,-0.6453927582714233,4,2,1,1171,2,1,-1.059486611022364,3,2,7,1,2,-0.260816111552587,-1.6973619684874264,7,0,0,-0.6121339062692567,3,4,80,0,-0.27126835103553154,0.15731945906803843,4,-0.15271329321819993,-0.057675812094467024,-0.35524399057981665,0.2759629321751998,0
-0.08420273231318044,2,0.7904959607723739,2,0.21346162034001484,4,2,1,2045,2,0,1.6293462384215072,2,2,7,4,1,0.05725651234681084,0.007979611803838327,4,0,0,-0.6121339062692567,3,1,80,1,-0.3992826290522992,-0.6135458903653498,2,-0.15271329321819993,-0.33451971014790877,-0.6761095304583609,-1.142447942991037,0
-0.9537738690885936,2,1.668306213875368,1,0.8269290336338991,2,3,1,412,2,1,0.06493439874507309,4,2,0,1,2,-0.15330459004751334,-1.3354906245679117,0,0,0,1.025173463949043,3,3,80,0,-0.27126835103553154,-0.6135458903653498,3,0.17590671195033272,-0.33451971014790877,-0.6761095304583609,0.8433272822416945,0
-0.5189883007008871,2,0.4058375352553317,2,-1.0134732062477538,2,1,1,1734,1,1,-1.597253180911138,1,2,7,2,2,0.07489180144744545,-0.3047695621320473,6,0,0,-0.06636478286315671,3,2,80,0,-0.14325407301876383,-0.6135458903653498,3,-1.138573308723798,-1.165051404308234,-0.6761095304583609,-1.142447942991037,1
-0.08420273231318044,2,1.360086321634148,1,2.0538638602216683,4,1,1,1682,1,1,0.651588838623736,3,2,0,3,1,-0.22002122592220333,-0.9702412517670009,6,0,0,-0.33924934456620665,3,2,80,2,-0.14325407301876383,-0.6135458903653498,2,-0.6456433009709989,-0.6113636082013506,-0.6761095304583609,-0.5750835929245423,0
0.5679756202683793,2,-1.4755366869850735,1,-1.0134732062477538,4,1,1,517,2,0,1.3849068884720643,3,1,2,1,0,-0.8087849138482097,0.8695177277631344,3,0,0,0.20651977883989323,3,2,80,1,-0.3992826290522992,1.699050157934815,3,-0.31702329580246624,-0.6113636082013506,-0.35524399057981665,-0.5750835929245423,0
0.676672012365306,2,0.5784406749104148,2,0.8269290336338991,3,2,1,327,4,0,0.651588838623736,3,4,3,4,1,2.057055801686245,-0.9244971106647675,5,0,1,1.843827149058193,4,3,80,1,1.3929172631824485,0.15731945906803843,3,1.6546967352087296,2.433919270386509,-0.35524399057981665,1.4106916323081893,0
-0.08420273231318044,2,-0.6643019306061831,2,-0.8907797235889771,4,1,1,1710,3,0,-0.7661593910830325,3,2,8,4,2,-0.3995612173684232,-0.9674262276991712,3,0,0,-0.06636478286315671,3,3,80,0,0.75284587309861,-0.6135458903653498,2,0.9974567248716644,0.7728558820658582,1.2490837088129039,0.8433272822416945,0
-1.2798630453793733,0,-0.3067668556063683,1,-0.5226992756126464,2,1,1,369,2,1,0.8960281885731788,4,2,0,1,0,-0.506222845422864,0.5730956934206614,1,0,0,-0.8850184679723065,3,4,80,2,-0.6553111850858346,-0.6135458903653498,3,-0.15271329321819993,-0.33451971014790877,-0.35524399057981665,0.2759629321751998,0
